Year,Conf,Team,Wins,Loss,Prorated Win,Salary,cost per win,champ,Finals,playoffs,,,,,,,,,
2021,Atlantic,New York Knicks,41,31,47,"$101,455,613 ",4.60,0,0,1,,,,,,,,,
2021,Northwest,Oklahoma City Thunder,22,50,25,"$75,580,744 ",3.32,0,0,0,,,,,,,,,
2021,Southeast,Orlando Magic,21,51,24,"$112,125,316 ",2.13,0,0,0,,,,,,,,,
2021,Atlantic,Philadelphia 76ers,49,23,56,"$133,396,466 ",4.18,0,0,1,,,,,,,,,
2021,Pacific,Phoenix Suns,51,21,58,"$118,267,087 ",4.91,0,1,1,,,,,,,,,
2021,Northwest,Portland Trail Blazers,42,30,48,"$133,203,283 ",3.59,0,0,1,,,,,,,,,
2021,Pacific,Sacramento Kings,31,41,35,"$128,850,191 ",2.74,0,0,0,,,,,,,,,
2021,Southwest,San Antonio Spurs,33,39,38,"$76,743,544 ",4.90,0,0,0,,,,,,,,,
2021,Atlantic,Toronto Raptors,27,45,31,"$97,766,775 ",3.15,0,0,0,,,,,,,,,
2021,Northwest,Utah Jazz,52,20,59,"$145,826,895 ",4.06,0,0,1,,,,,,,,,
2021,Southeast,Washington Wizards,34,38,39,"$141,693,136 ",2.73,0,0,1,,,,,,,,,
2020,Southeast,Atlanta Hawks,20,47,24,"$115,950,371 ",2.11,0,0,,,,,,,,,,
2020,Atlantic,Boston Celtics,48,24,55,"$127,429,245 ",4.29,0,0,,,,,,,,,,
2020,Atlantic,Brooklyn Nets,35,37,40,"$163,724,180 ",2.43,0,0,,,,,,,,,,
2020,Southeast,Charlotte Hornets,23,42,29,"$98,277,101 ",2.95,0,0,,,,,,,,,,
2020,Central,Chicago Bulls,22,43,28,"$127,968,089 ",2.17,0,0,,,,,,,,,,
2020,Central,Cleveland Cavaliers,19,46,24,"$95,972,309 ",2.50,0,0,,,,,,,,,,
2020,Southwest,Dallas Mavericks,43,32,47,"$124,194,840 ",3.79,0,0,,,,,,,,,,
2020,Northwest,Denver Nuggets,46,27,52,"$126,468,408 ",4.09,0,0,,,,,,,,,,
2020,Central,Detroit Pistons,20,46,25,"$76,373,096 ",3.25,0,0,,,,,,,,,,
2020,Pacific,Golden State Warriors,15,50,19,"$168,323,849 ",1.12,0,0,,,,,,,,,,
2020,Southwest,Houston Rockets,44,28,50,"$122,058,089 ",4.11,0,0,,,,,,,,,,
2020,Central,Indiana Pacers,45,28,51,"$124,750,319 ",4.05,0,0,,,,,,,,,,
2020,Pacific,Los Angeles Clippers,49,23,56,"$137,010,779 ",4.07,0,0,,,,,,,,,,
2020,Pacific,Los Angeles Lakers,52,19,60,"$129,314,031 ",4.64,1,1,,,,,,,,,,
2020,Southwest,Memphis Grizzlies,34,39,38,"$96,358,089 ",3.96,0,0,,,,,,,,,,
2020,Southeast,Miami Heat,44,29,49,"$126,781,448 ",3.90,0,1,,,,,,,,,,
2020,Central,Milwaukee Bucks,56,17,63,"$126,429,087 ",4.98,0,0,,,,,,,,,,
2020,Northwest,Minnesota Timberwolves,19,45,24,"$128,339,053 ",1.90,0,0,,,,,,,,,,
2020,Southwest,New Orleans Pelicans,30,42,34,"$131,561,774 ",2.60,0,0,,,,,,,,,,
2020,Atlantic,New York Knicks,21,45,26,"$81,511,334 ",3.20,0,0,,,,,,,,,,
2020,Northwest,Oklahoma City Thunder,44,28,50,"$59,343,071 ",8.44,0,0,,,,,,,,,,
2020,Southeast,Orlando Magic,33,40,37,"$109,375,123 ",3.39,0,0,,,,,,,,,,
2020,Atlantic,Philadelphia 76ers,43,30,48,"$144,293,484 ",3.35,0,0,,,,,,,,,,
2020,Pacific,Phoenix Suns,34,39,38,"$126,329,911 ",3.02,0,0,,,,,,,,,,
2020,Northwest,Portland Trail Blazers,35,39,39,"$125,356,909 ",3.09,0,0,,,,,,,,,,
2020,Pacific,Sacramento Kings,31,41,35,"$93,989,320 ",3.76,0,0,,,,,,,,,,
2020,Southwest,San Antonio Spurs,32,39,37,"$104,117,063 ",3.55,0,0,,,,,,,,,,
2020,Atlantic,Toronto Raptors,53,19,60,"$121,290,132 ",4.98,0,0,,,,,,,,,,
2020,Northwest,Utah Jazz,44,28,50,"$135,529,368 ",3.70,0,0,,,,,,,,,,
2020,Southeast,Washington Wizards,25,47,28,"$126,243,515 ",2.26,0,0,,,,,,,,,,
2019,Southeast,Atlanta Hawks,29,53,29,"$82,491,624 ",3.52,0,0,,,,,,,,,,
2019,Atlantic,Boston Celtics,49,33,49,"$116,889,734 ",4.19,0,0,,,,,,,,,,
2019,Atlantic,Brooklyn Nets,42,40,42,"$94,820,578 ",4.43,0,0,,,,,,,,,,
2019,Southeast,Charlotte Hornets,39,43,39,"$97,765,606 ",3.99,0,0,,,,,,,,,,
2019,Central,Chicago Bulls,22,60,22,"$111,720,511 ",1.97,0,0,,,,,,,,,,
2019,Central,Cleveland Cavaliers,19,63,19,"$129,260,620 ",1.47,0,0,,,,,,,,,,
2019,Southwest,Dallas Mavericks,33,49,33,"$117,553,325 ",2.81,0,0,,,,,,,,,,
2019,Northwest,Denver Nuggets,54,28,54,"$128,193,401 ",4.21,0,0,,,,,,,,,,
2019,Central,Detroit Pistons,41,41,41,104275681.00,3.93,0,0,,,,,,,,,,
2019,Pacific,Golden State Warriors,57,25,57,130342231.00,4.37,0,1,,,,,,,,,,
2019,Southwest,Houston Rockets,53,29,53,124493840.00,4.26,0,0,,,,,,,,,,
2019,Central,Indiana Pacers,48,34,48,112346544.00,4.27,0,0,,,,,,,,,,
2019,Pacific,Los Angeles Clippers,48,34,48,128442811.00,3.74,0,0,,,,,,,,,,
2019,Pacific,Los Angeles Lakers,37,45,37,107807481.00,3.43,0,0,,,,,,,,,,
2019,Southwest,Memphis Grizzlies,33,49,33,97524703.00,3.38,0,0,,,,,,,,,,
2019,Southeast,Miami Heat,39,43,39,128951102.00,3.02,0,0,,,,,,,,,,
2019,Central,Milwaukee Bucks,60,22,60,120683725.00,4.97,0,0,,,,,,,,,,
2019,Northwest,Minnesota Timberwolves,36,46,36,114357931.00,3.15,0,0,,,,,,,,,,
2019,Southwest,New Orleans Pelicans,33,49,33,117797425.00,2.80,0,0,,,,,,,,,,
2019,Atlantic,New York Knicks,17,65,17,100220276.00,1.70,0,0,,,,,,,,,,
2019,Northwest,Oklahoma City Thunder,49,33,49,131847446.00,3.72,0,0,,,,,,,,,,
2019,Southeast,Orlando Magic,42,40,42,125365088.00,3.35,0,0,,,,,,,,,,
2019,Atlantic,Philadelphia 76ers,51,31,51,126594115.00,4.03,0,0,,,,,,,,,,
2019,Pacific,Phoenix Suns,19,63,19,98005821.00,1.94,0,0,,,,,,,,,,
2019,Northwest,Portland Trail Blazers,53,29,53,131037504.00,4.04,0,0,,,,,,,,,,
2019,Pacific,Sacramento Kings,39,43,39,112819088.00,3.46,0,0,,,,,,,,,,
2019,Southwest,San Antonio Spurs,48,34,48,111915368.00,4.29,0,0,,,,,,,,,,
2019,Atlantic,Toronto Raptors,58,24,58,125463535.00,4.62,1,1,,,,,,,,,,
2019,Northwest,Utah Jazz,50,32,50,119985153.00,4.17,0,0,,,,,,,,,,
2019,Southeast,Washington Wizards,32,50,32,87153787.00,3.67,0,0,,,,,,,,,,
2018,Southeast,Atlanta Hawks,24,58,24,62166838.00,3.86,0,0,,,,,,,,,,
2018,Atlantic,Boston Celtics,55,27,55,126135234.00,4.36,0,0,,,,,,,,,,
2018,Atlantic,Brooklyn Nets,28,54,28,77805720.00,3.60,0,0,,,,,,,,,,
2018,Southeast,Charlotte Hornets,36,46,36,121810182.00,2.96,0,0,,,,,,,,,,
2018,Central,Chicago Bulls,27,55,27,93022110.00,2.90,0,0,,,,,,,,,,
2018,Central,Cleveland Cavaliers,50,32,50,122168064.00,4.09,0,1,,,,,,,,,,
2018,Southwest,Dallas Mavericks,24,58,24,74347737.00,3.23,0,0,,,,,,,,,,
2018,Northwest,Denver Nuggets,46,36,46,116453842.00,3.95,0,0,,,,,,,,,,
2018,Central,Detroit Pistons,39,43,39,116292254.00,3.35,0,0,,,,,,,,,,
2018,Pacific,Golden State Warriors,58,24,58,144517971.00,4.01,1,1,,,,,,,,,,
2018,Southwest,Houston Rockets,65,17,65,120763311.00,5.38,0,0,,,,,,,,,,
2018,Central,Indiana Pacers,48,34,48,99581987.00,4.82,0,0,,,,,,,,,,
2018,Pacific,Los Angeles Clippers,42,40,42,83224562.00,5.05,0,0,,,,,,,,,,
2018,Pacific,Los Angeles Lakers,35,47,35,90654646.00,3.86,0,0,,,,,,,,,,
2018,Southwest,Memphis Grizzlies,22,60,22,119619058.00,1.84,0,0,,,,,,,,,,
2018,Southeast,Miami Heat,44,38,44,122657637.00,3.59,0,0,,,,,,,,,,
2018,Central,Milwaukee Bucks,44,38,44,114955757.00,3.83,0,0,,,,,,,,,,
2018,Northwest,Minnesota Timberwolves,47,35,47,117388804.00,4.00,0,0,,,,,,,,,,
2018,Southwest,New Orleans Pelicans,48,34,48,99636769.00,4.82,0,0,,,,,,,,,,
2018,Atlantic,New York Knicks,29,53,29,62775458.00,4.62,0,0,,,,,,,,,,
2018,Northwest,Oklahoma City Thunder,48,34,48,138111761.00,3.48,0,0,,,,,,,,,,
2018,Southeast,Orlando Magic,25,57,25,112686749.00,2.22,0,0,,,,,,,,,,
2018,Atlantic,Philadelphia 76ers,52,30,52,107554205.00,4.83,0,0,,,,,,,,,,
2018,Pacific,Phoenix Suns,21,61,21,68854080.00,3.05,0,0,,,,,,,,,,
2018,Northwest,Portland Trail Blazers,49,33,49,128004910.00,3.83,0,0,,,,,,,,,,
2018,Pacific,Sacramento Kings,27,55,27,92287612.00,2.93,0,0,,,,,,,,,,
2018,Southwest,San Antonio Spurs,47,35,47,101438941.00,4.63,0,0,,,,,,,,,,
2018,Atlantic,Toronto Raptors,59,23,59,135355561.00,4.36,0,0,,,,,,,,,,
2018,Northwest,Utah Jazz,48,34,48,113437858.00,4.23,0,0,,,,,,,,,,
2018,Southeast,Washington Wizards,43,39,43,115917170.00,3.71,0,0,,,,,,,,,,
2017,Southeast,Atlanta Hawks,43,39,43,67426026.00,6.38,0,0,,,,,,,,,,
2017,Atlantic,Boston Celtics,53,29,53,115481314.00,4.59,0,0,,,,,,,,,,
2017,Atlantic,Brooklyn Nets,20,62,20,89124239.00,2.24,0,0,,,,,,,,,,
2017,Southeast,Charlotte Hornets,36,46,36,117228164.00,3.07,0,0,,,,,,,,,,
2017,Central,Chicago Bulls,41,41,41,63826969.00,6.42,0,0,,,,,,,,,,
2017,Central,Cleveland Cavaliers,51,31,51,135777082.00,3.76,0,1,,,,,,,,,,
2017,Southwest,Dallas Mavericks,33,49,33,78243993.00,4.22,0,0,,,,,,,,,,
2017,Northwest,Denver Nuggets,40,42,40,101779153.00,3.93,0,0,,,,,,,,,,
2017,Central,Detroit Pistons,37,45,37,113040993.00,3.27,0,0,,,,,,,,,,
2017,Pacific,Golden State Warriors,67,15,67,133611005.00,5.01,1,1,,,,,,,,,,
2017,Southwest,Houston Rockets,55,27,55,114484312.00,4.80,0,0,,,,,,,,,,
2017,Central,Indiana Pacers,42,40,42,90081320.00,4.66,0,0,,,,,,,,,,
2017,Pacific,Los Angeles Clippers,51,31,51,116141747.00,4.39,0,0,,,,,,,,,,
2017,Pacific,Los Angeles Lakers,26,56,26,93848506.00,2.77,0,0,,,,,,,,,,
2017,Southwest,Memphis Grizzlies,43,39,43,100033826.00,4.30,0,0,,,,,,,,,,
2017,Southeast,Miami Heat,41,41,41,103753306.00,3.95,0,0,,,,,,,,,,
2017,Central,Milwaukee Bucks,42,40,42,100039227.00,4.20,0,0,,,,,,,,,,
2017,Northwest,Minnesota Timberwolves,31,51,31,102739777.00,3.02,0,0,,,,,,,,,,
2017,Southwest,New Orleans Pelicans,34,48,34,115907328.00,2.93,0,0,,,,,,,,,,
2017,Atlantic,New York Knicks,31,51,31,98086116.00,3.16,0,0,,,,,,,,,,
2017,Northwest,Oklahoma City Thunder,47,35,47,130477891.00,3.60,0,0,,,,,,,,,,
2017,Southeast,Orlando Magic,29,53,29,94946559.00,3.05,0,0,,,,,,,,,,
2017,Atlantic,Philadelphia 76ers,28,54,28,89638648.00,3.12,0,0,,,,,,,,,,
2017,Pacific,Phoenix Suns,24,58,24,74114136.00,3.24,0,0,,,,,,,,,,
2017,Northwest,Portland Trail Blazers,41,41,41,114016865.00,3.60,0,0,,,,,,,,,,
2017,Pacific,Sacramento Kings,32,50,32,77725702.00,4.12,0,0,,,,,,,,,,
2017,Southwest,San Antonio Spurs,61,21,61,114051642.00,5.35,0,0,,,,,,,,,,
2017,Atlantic,Toronto Raptors,51,31,51,115391026.00,4.42,0,0,,,,,,,,,,
2017,Northwest,Utah Jazz,51,31,51,103837783.00,4.91,0,0,,,,,,,,,,
2017,Southeast,Washington Wizards,49,33,49,122840421.00,3.99,0,0,,,,,,,,,,
2016,Southeast,Atlanta Hawks,48,34,48,92928845.00,5.17,0,0,,,,,,,,,,
2016,Atlantic,Boston Celtics,48,34,48,91484921.00,5.25,0,0,,,,,,,,,,
2016,Atlantic,Brooklyn Nets,21,61,21,65405906.00,3.21,0,0,,,,,,,,,,
2016,Southeast,Charlotte Hornets,48,34,48,100201483.00,4.79,0,0,,,,,,,,,,
2016,Central,Chicago Bulls,42,40,42,92786833.00,4.53,0,0,,,,,,,,,,
2016,Central,Cleveland Cavaliers,57,25,57,125132604.00,4.56,1,1,,,,,,,,,,
2016,Southwest,Dallas Mavericks,42,40,42,93538029.00,4.49,0,0,,,,,,,,,,
2016,Northwest,Denver Nuggets,33,49,33,78416141.00,4.21,0,0,,,,,,,,,,
2016,Central,Detroit Pistons,44,38,44,102503259.00,4.29,0,0,,,,,,,,,,
2016,Pacific,Golden State Warriors,73,9,73,97520106.00,7.49,0,1,,,,,,,,,,
2016,Southwest,Houston Rockets,41,41,41,88025448.00,4.66,0,0,,,,,,,,,,
2016,Central,Indiana Pacers,45,37,45,85614337.00,5.26,0,0,,,,,,,,,,
2016,Pacific,Los Angeles Clippers,53,29,53,114094528.00,4.65,0,0,,,,,,,,,,
2016,Pacific,Los Angeles Lakers,17,65,17,85639596.00,1.99,0,0,,,,,,,,,,
2016,Southwest,Memphis Grizzlies,42,40,42,108352164.00,3.88,0,0,,,,,,,,,,
2016,Southeast,Miami Heat,48,34,48,96523509.00,4.97,0,0,,,,,,,,,,
2016,Central,Milwaukee Bucks,33,49,33,89559893.00,3.68,0,0,,,,,,,,,,
2016,Northwest,Minnesota Timberwolves,29,53,29,59494555.00,4.87,0,0,,,,,,,,,,
2016,Southwest,New Orleans Pelicans,30,52,30,94338640.00,3.18,0,0,,,,,,,,,,
2016,Atlantic,New York Knicks,32,50,32,80469422.00,3.98,0,0,,,,,,,,,,
2016,Northwest,Oklahoma City Thunder,55,27,55,87418324.00,6.29,0,0,,,,,,,,,,
2016,Southeast,Orlando Magic,35,47,35,102502863.00,3.41,0,0,,,,,,,,,,
2016,Atlantic,Philadelphia 76ers,10,72,10,61733864.00,1.62,0,0,,,,,,,,,,
2016,Pacific,Phoenix Suns,23,59,23,72521524.00,3.17,0,0,,,,,,,,,,
2016,Northwest,Portland Trail Blazers,44,38,44,111369193.00,3.95,0,0,,,,,,,,,,
2016,Pacific,Sacramento Kings,33,49,33,87669044.00,3.76,0,0,,,,,,,,,,
2016,Southwest,San Antonio Spurs,67,15,67,105303720.00,6.36,0,0,,,,,,,,,,
2016,Atlantic,Toronto Raptors,56,26,56,108688646.00,5.15,0,0,,,,,,,,,,
2016,Northwest,Utah Jazz,40,42,40,80223192.00,4.99,0,0,,,,,,,,,,
2016,Southeast,Washington Wizards,41,41,41,101659831.00,4.03,0,0,,,,,,,,,,
2015,Southeast,Atlanta Hawks,60,22,60,71332945.00,8.41,0,0,,,,,,,,,,
2015,Atlantic,Boston Celtics,40,42,40,58250334.00,6.87,0,0,,,,,,,,,,
2015,Atlantic,Brooklyn Nets,38,44,38,51712738.00,7.35,0,0,,,,,,,,,,
2015,Southeast,Charlotte Hornets,33,49,33,78340920.00,4.21,0,0,,,,,,,,,,
2015,Central,Chicago Bulls,50,32,50,81757733.00,6.12,0,0,,,,,,,,,,
2015,Central,Cleveland Cavaliers,53,29,53,106997466.00,4.95,0,1,,,,,,,,,,
2015,Southwest,Dallas Mavericks,50,32,50,71198732.00,7.02,0,0,,,,,,,,,,
2015,Northwest,Denver Nuggets,30,52,30,60186706.00,4.98,0,0,,,,,,,,,,
2015,Central,Detroit Pistons,32,50,32,66217330.00,4.83,0,0,,,,,,,,,,
2015,Pacific,Golden State Warriors,67,15,67,88971214.00,7.53,1,1,,,,,,,,,,
2015,Southwest,Houston Rockets,56,26,56,75204953.00,7.45,0,0,,,,,,,,,,
2015,Central,Indiana Pacers,38,44,38,66751826.00,5.69,0,0,,,,,,,,,,
2015,Pacific,Los Angeles Clippers,56,26,56,94554340.00,5.92,0,0,,,,,,,,,,
2015,Pacific,Los Angeles Lakers,21,61,21,71770430.00,2.93,0,0,,,,,,,,,,
2015,Southwest,Memphis Grizzlies,55,27,55,76017172.00,7.24,0,0,,,,,,,,,,
2015,Southeast,Miami Heat,37,45,37,82549106.00,4.48,0,0,,,,,,,,,,
2015,Central,Milwaukee Bucks,41,41,41,68656240.00,5.97,0,0,,,,,,,,,,
2015,Northwest,Minnesota Timberwolves,16,66,16,59841104.00,2.67,0,0,,,,,,,,,,
2015,Southwest,New Orleans Pelicans,45,37,45,80164538.00,5.61,0,0,,,,,,,,,,
2015,Atlantic,New York Knicks,17,65,17,79376308.00,2.14,0,0,,,,,,,,,,
2015,Northwest,Oklahoma City Thunder,45,37,45,93765298.00,4.80,0,0,,,,,,,,,,
2015,Southeast,Orlando Magic,25,57,25,61108745.00,4.09,0,0,,,,,,,,,,
2015,Atlantic,Philadelphia 76ers,18,64,18,31052215.00,5.80,0,0,,,,,,,,,,
2015,Pacific,Phoenix Suns,39,43,39,63389393.00,6.15,0,0,,,,,,,,,,
2015,Northwest,Portland Trail Blazers,51,31,51,48301816.00,10.56,0,0,,,,,,,,,,
2015,Pacific,Sacramento Kings,29,53,29,71733666.00,4.04,0,0,,,,,,,,,,
2015,Southwest,San Antonio Spurs,55,27,55,85192733.00,6.46,0,0,,,,,,,,,,
2015,Atlantic,Toronto Raptors,49,33,49,71217611.00,6.88,0,0,,,,,,,,,,
2015,Northwest,Utah Jazz,38,44,38,63160091.00,6.02,0,0,,,,,,,,,,
2015,Southeast,Washington Wizards,46,36,46,76328636.00,6.03,0,0,,,,,,,,,,
2014,Southeast,Atlanta Hawks,38,44,38,57245276.00,6.64,0,0,,,,,,,,,,
2014,Atlantic,Boston Celtics,25,57,25,52905065.00,4.73,0,0,,,,,,,,,,
2014,Atlantic,Brooklyn Nets,44,38,44,88024730.00,5.00,0,0,,,,,,,,,,
2014,Southeast,Charlotte Hornets,43,39,43,64710971.00,6.64,0,0,,,,,,,,,,
2014,Central,Chicago Bulls,48,34,48,67099204.00,7.15,0,0,,,,,,,,,,
2014,Central,Cleveland Cavaliers,33,49,33,80811761.00,4.08,0,0,,,,,,,,,,
2014,Southwest,Dallas Mavericks,49,33,49,72183738.00,6.79,0,0,,,,,,,,,,
2014,Northwest,Denver Nuggets,36,46,36,53359369.00,6.75,0,0,,,,,,,,,,
2014,Central,Detroit Pistons,29,53,29,49558917.00,5.85,0,0,,,,,,,,,,
2014,Pacific,Golden State Warriors,51,31,51,71881167.00,7.10,0,0,,,,,,,,,,
2014,Southwest,Houston Rockets,54,28,54,71004520.00,7.61,0,0,,,,,,,,,,
2014,Central,Indiana Pacers,56,26,56,74798942.00,7.49,0,0,,,,,,,,,,
2014,Pacific,Los Angeles Clippers,57,25,57,77554797.00,7.35,0,0,,,,,,,,,,
2014,Pacific,Los Angeles Lakers,27,55,27,59483328.00,4.54,0,0,,,,,,,,,,
2014,Southwest,Memphis Grizzlies,50,32,50,73989079.00,6.76,0,0,,,,,,,,,,
2014,Southeast,Miami Heat,54,28,54,75084575.00,7.19,0,1,,,,,,,,,,
2014,Central,Milwaukee Bucks,15,67,15,44560189.00,3.37,0,0,,,,,,,,,,
2014,Northwest,Minnesota Timberwolves,40,42,40,64182806.00,6.23,0,0,,,,,,,,,,
2014,Southwest,New Orleans Pelicans,34,48,34,68280315.00,4.98,0,0,,,,,,,,,,
2014,Atlantic,New York Knicks,37,45,37,54410045.00,6.80,0,0,,,,,,,,,,
2014,Northwest,Oklahoma City Thunder,59,23,59,77876390.00,7.58,0,0,,,,,,,,,,
2014,Southeast,Orlando Magic,23,59,23,41311716.00,5.57,0,0,,,,,,,,,,
2014,Atlantic,Philadelphia 76ers,19,63,19,34387296.00,5.53,0,0,,,,,,,,,,
2014,Pacific,Phoenix Suns,48,34,48,55464385.00,8.65,0,0,,,,,,,,,,
2014,Northwest,Portland Trail Blazers,54,28,54,72964755.00,7.40,0,0,,,,,,,,,,
2014,Pacific,Sacramento Kings,28,54,28,73061908.00,3.83,0,0,,,,,,,,,,
2014,Southwest,San Antonio Spurs,62,20,62,69028330.00,8.98,1,1,,,,,,,,,,
2014,Atlantic,Toronto Raptors,48,34,48,75424914.00,6.36,0,0,,,,,,,,,,
2014,Northwest,Utah Jazz,25,57,25,47940340.00,5.21,0,0,,,,,,,,,,
2014,Southeast,Washington Wizards,44,38,44,72952787.00,6.03,0,0,,,,,,,,,,
2013,Southeast,Atlanta Hawks,44,38,44,55517146.00,7.93,0,0,,,,,,,,,,
2013,Atlantic,Boston Celtics,41,40,42,69955361.00,5.93,0,0,,,,,,,,,,
2013,Atlantic,Brooklyn Nets,49,33,49,102766374.00,4.77,0,0,,,,,,,,,,
2013,Southeast,Charlotte Hornets,21,61,21,49359172.00,4.25,0,0,,,,,,,,,,
2013,Central,Chicago Bulls,45,37,45,63312273.00,7.11,0,0,,,,,,,,,,
2013,Central,Cleveland Cavaliers,24,58,24,66063984.00,3.63,0,0,,,,,,,,,,
2013,Southwest,Dallas Mavericks,41,41,41,68057497.00,6.02,0,0,,,,,,,,,,
2013,Northwest,Denver Nuggets,57,25,57,65379734.00,8.72,0,0,,,,,,,,,,
2013,Central,Detroit Pistons,29,53,29,61897253.00,4.69,0,0,,,,,,,,,,
2013,Pacific,Golden State Warriors,47,35,47,71069466.00,6.61,0,0,,,,,,,,,,
2013,Southwest,Houston Rockets,45,37,45,60308379.00,7.46,0,0,,,,,,,,,,
2013,Central,Indiana Pacers,49,32,50,65850484.00,7.53,0,0,,,,,,,,,,
2013,Pacific,Los Angeles Clippers,56,26,56,72099475.00,7.77,0,0,,,,,,,,,,
2013,Pacific,Los Angeles Lakers,45,37,45,74858550.00,6.01,0,0,,,,,,,,,,
2013,Southwest,Memphis Grizzlies,56,26,56,71361909.00,7.85,0,0,,,,,,,,,,
2013,Southeast,Miami Heat,66,16,66,80541886.00,8.19,1,1,,,,,,,,,,
2013,Central,Milwaukee Bucks,38,44,38,47079048.00,8.07,0,0,,,,,,,,,,
2013,Northwest,Minnesota Timberwolves,31,51,31,66354404.00,4.67,0,0,,,,,,,,,,
2013,Southwest,New Orleans Pelicans,27,55,27,62235672.00,4.34,0,0,,,,,,,,,,
2013,Atlantic,New York Knicks,54,28,54,85994825.00,6.28,0,0,,,,,,,,,,
2013,Northwest,Oklahoma City Thunder,60,22,60,70488245.00,8.51,0,0,,,,,,,,,,
2013,Southeast,Orlando Magic,20,62,20,34022974.00,5.88,0,0,,,,,,,,,,
2013,Atlantic,Philadelphia 76ers,34,48,34,27287899.00,12.46,0,0,,,,,,,,,,
2013,Pacific,Phoenix Suns,25,57,25,47314683.00,5.28,0,0,,,,,,,,,,
2013,Northwest,Portland Trail Blazers,33,49,33,62599372.00,5.27,0,0,,,,,,,,,,
2013,Pacific,Sacramento Kings,28,54,28,58206752.00,4.81,0,0,,,,,,,,,,
2013,Southwest,San Antonio Spurs,58,24,58,63171742.00,9.18,0,1,,,,,,,,,,
2013,Atlantic,Toronto Raptors,34,48,34,63206362.00,5.38,0,0,,,,,,,,,,
2013,Northwest,Utah Jazz,43,39,43,47893335.00,8.98,0,0,,,,,,,,,,
2013,Southeast,Washington Wizards,29,53,29,63807197.00,4.54,0,0,,,,,,,,,,
2012,Southeast,Atlanta Hawks,40,26,50,63620146.00,7.81,0,0,,,,,,,,,,
2012,Atlantic,Boston Celtics,39,27,48,70261284.00,6.90,0,0,,,,,,,,,,
2012,Atlantic,Brooklyn Nets,22,44,27,83048918.00,3.29,0,0,,,,,,,,,,
2012,Southeast,Charlotte Hornets,7,59,9,57257078.00,1.52,0,0,,,,,,,,,,
2012,Central,Chicago Bulls,50,16,62,74105866.00,8.38,0,0,,,,,,,,,,
2012,Central,Cleveland Cavaliers,21,45,26,49406697.00,5.28,0,0,,,,,,,,,,
2012,Southwest,Dallas Mavericks,36,30,45,58996275.00,7.58,0,0,,,,,,,,,,
2012,Northwest,Denver Nuggets,38,28,47,63970222.00,7.38,0,0,,,,,,,,,,
2012,Central,Detroit Pistons,25,41,31,62495969.00,4.97,0,0,,,,,,,,,,
2012,Pacific,Golden State Warriors,23,43,29,69667990.00,4.10,0,0,,,,,,,,,,
2012,Southwest,Houston Rockets,34,32,42,44545613.00,9.48,0,0,,,,,,,,,,
2012,Central,Indiana Pacers,42,24,52,66225684.00,7.88,0,0,,,,,,,,,,
2012,Pacific,Los Angeles Clippers,40,26,50,68400718.00,7.27,0,0,,,,,,,,,,
2012,Pacific,Los Angeles Lakers,41,25,51,99646980.00,5.11,0,0,,,,,,,,,,
2012,Southwest,Memphis Grizzlies,41,25,51,62366281.00,8.17,0,0,,,,,,,,,,
2012,Southeast,Miami Heat,46,20,57,80736455.00,7.08,1,1,,,,,,,,,,
