Year,Conf,Team,Wins,Loss,Prorated Win,Salary,cost per win,champ,Finals,playoffs
2020,Southeast,Charlotte Hornets,23,42,29,98277101.00,3387068.70,0,0,
2020,Central,Chicago Bulls,22,43,28,127968089.00,4610823.61,0,0,
2020,Central,Cleveland Cavaliers,19,46,24,95972309.00,4003979.52,0,0,
2020,Southwest,Dallas Mavericks,43,32,47,124194840.00,2641693.99,0,0,
2020,Northwest,Denver Nuggets,46,27,52,126468408.00,2447559.33,0,0,
2020,Central,Detroit Pistons,20,46,25,76373096.00,3073551.42,0,0,
2020,Pacific,Golden State Warriors,15,50,19,168323849.00,8895162.75,0,0,
2020,Southwest,Houston Rockets,44,28,50,122058089.00,2435749.00,0,0,
2020,Central,Indiana Pacers,45,28,51,124750319.00,2467960.24,0,0,
2020,Pacific,Los Angeles Clippers,49,23,56,137010779.00,2455145.87,0,0,
2020,Pacific,Los Angeles Lakers,52,19,60,129314031.00,2153212.05,1,1,
2020,Southwest,Memphis Grizzlies,34,39,38,96358089.00,2523005.92,0,0,
2020,Southeast,Miami Heat,44,29,49,126781448.00,2565145.71,0,1,
2020,Central,Milwaukee Bucks,56,17,63,126429087.00,2009870.07,0,0,
2020,Northwest,Minnesota Timberwolves,19,45,24,128339053.00,5271950.83,0,0,
2020,Southwest,New Orleans Pelicans,30,42,34,131561774.00,3850588.51,0,0,
2020,Atlantic,New York Knicks,21,45,26,81511334.00,3124127.78,0,0,
2020,Northwest,Oklahoma City Thunder,44,28,50,59343071.00,1184229.80,0,0,
2020,Southeast,Orlando Magic,33,40,37,109375123.00,2950622.31,0,0,
2020,Atlantic,Philadelphia 76ers,43,30,48,144293484.00,2987358.01,0,0,
2020,Pacific,Phoenix Suns,34,39,38,126329911.00,3307777.44,0,0,
2020,Northwest,Portland Trail Blazers,35,39,39,125356909.00,3232199.05,0,0,
2020,Pacific,Sacramento Kings,31,41,35,93989320.00,2662167.99,0,0,
2020,Southwest,San Antonio Spurs,32,39,37,104117063.00,2817191.87,0,0,
2020,Atlantic,Toronto Raptors,53,19,60,121290132.00,2009408.54,0,0,
2020,Northwest,Utah Jazz,44,28,50,135529368.00,2704577.19,0,0,
2020,Southeast,Washington Wizards,25,47,28,126243515.00,4433918.58,0,0,
2019,Southeast,Atlanta Hawks,29,53,29,82491624.00,2844538.76,0,0,
2019,Atlantic,Boston Celtics,49,33,49,116889734.00,2385504.78,0,0,
2019,Atlantic,Brooklyn Nets,42,40,42,94820578.00,2257632.81,0,0,
2019,Southeast,Charlotte Hornets,39,43,39,97765606.00,2506810.41,0,0,
2019,Central,Chicago Bulls,22,60,22,111720511.00,5078205.05,0,0,
2019,Central,Cleveland Cavaliers,19,63,19,129260620.00,6803190.53,0,0,
2019,Southwest,Dallas Mavericks,33,49,33,117553325.00,3562221.97,0,0,
2019,Northwest,Denver Nuggets,54,28,54,128193401.00,2373951.87,0,0,
2019,Central,Detroit Pistons,41,41,41,104275681.00,2543309.29,0,0,
2019,Pacific,Golden State Warriors,57,25,57,130342231.00,2286705.81,0,1,
2019,Southwest,Houston Rockets,53,29,53,124493840.00,2348940.38,0,0,
2019,Central,Indiana Pacers,48,34,48,112346544.00,2340553.00,0,0,
2019,Pacific,Los Angeles Clippers,48,34,48,128442811.00,2675891.90,0,0,
2019,Pacific,Los Angeles Lakers,37,45,37,107807481.00,2913715.70,0,0,
2019,Southwest,Memphis Grizzlies,33,49,33,97524703.00,2955294.03,0,0,
2019,Southeast,Miami Heat,39,43,39,128951102.00,3306438.51,0,0,
2019,Central,Milwaukee Bucks,60,22,60,120683725.00,2011395.42,0,0,
2019,Northwest,Minnesota Timberwolves,36,46,36,114357931.00,3176609.19,0,0,
2019,Southwest,New Orleans Pelicans,33,49,33,117797425.00,3569618.94,0,0,
2019,Atlantic,New York Knicks,17,65,17,100220276.00,5895310.35,0,0,
2019,Northwest,Oklahoma City Thunder,49,33,49,131847446.00,2690764.20,0,0,
2019,Southeast,Orlando Magic,42,40,42,125365088.00,2984883.05,0,0,
2019,Atlantic,Philadelphia 76ers,51,31,51,126594115.00,2482237.55,0,0,
2019,Pacific,Phoenix Suns,19,63,19,98005821.00,5158201.11,0,0,
2019,Northwest,Portland Trail Blazers,53,29,53,131037504.00,2472405.74,0,0,
2019,Pacific,Sacramento Kings,39,43,39,112819088.00,2892797.13,0,0,
2019,Southwest,San Antonio Spurs,48,34,48,111915368.00,2331570.17,0,0,
2019,Atlantic,Toronto Raptors,58,24,58,125463535.00,2163164.40,1,1,
2019,Northwest,Utah Jazz,50,32,50,119985153.00,2399703.06,0,0,
2019,Southeast,Washington Wizards,32,50,32,87153787.00,2723555.84,0,0,
2018,Southeast,Atlanta Hawks,24,58,24,62166838.00,2590284.92,0,0,
2018,Atlantic,Boston Celtics,55,27,55,126135234.00,2293367.89,0,0,
2018,Atlantic,Brooklyn Nets,28,54,28,77805720.00,2778775.71,0,0,
2018,Southeast,Charlotte Hornets,36,46,36,121810182.00,3383616.17,0,0,
2018,Central,Chicago Bulls,27,55,27,93022110.00,3445263.33,0,0,
2018,Central,Cleveland Cavaliers,50,32,50,122168064.00,2443361.28,0,1,
2018,Southwest,Dallas Mavericks,24,58,24,74347737.00,3097822.38,0,0,
2018,Northwest,Denver Nuggets,46,36,46,116453842.00,2531605.26,0,0,
2018,Central,Detroit Pistons,39,43,39,116292254.00,2981852.67,0,0,
2018,Pacific,Golden State Warriors,58,24,58,144517971.00,2491689.16,1,1,
2018,Southwest,Houston Rockets,65,17,65,120763311.00,1857897.09,0,0,
2018,Central,Indiana Pacers,48,34,48,99581987.00,2074624.73,0,0,
2018,Pacific,Los Angeles Clippers,42,40,42,83224562.00,1981537.19,0,0,
2018,Pacific,Los Angeles Lakers,35,47,35,90654646.00,2590132.74,0,0,
2018,Southwest,Memphis Grizzlies,22,60,22,119619058.00,5437229.91,0,0,
2018,Southeast,Miami Heat,44,38,44,122657637.00,2787673.57,0,0,
2018,Central,Milwaukee Bucks,44,38,44,114955757.00,2612630.84,0,0,
2018,Northwest,Minnesota Timberwolves,47,35,47,117388804.00,2497634.13,0,0,
2018,Southwest,New Orleans Pelicans,48,34,48,99636769.00,2075766.02,0,0,
2018,Atlantic,New York Knicks,29,53,29,62775458.00,2164670.97,0,0,
2018,Northwest,Oklahoma City Thunder,48,34,48,138111761.00,2877328.35,0,0,
2018,Southeast,Orlando Magic,25,57,25,112686749.00,4507469.96,0,0,
2018,Atlantic,Philadelphia 76ers,52,30,52,107554205.00,2068350.10,0,0,
2018,Pacific,Phoenix Suns,21,61,21,68854080.00,3278765.71,0,0,
2018,Northwest,Portland Trail Blazers,49,33,49,128004910.00,2612345.10,0,0,
2018,Pacific,Sacramento Kings,27,55,27,92287612.00,3418059.70,0,0,
2018,Southwest,San Antonio Spurs,47,35,47,101438941.00,2158275.34,0,0,
2018,Atlantic,Toronto Raptors,59,23,59,135355561.00,2294162.05,0,0,
2018,Northwest,Utah Jazz,48,34,48,113437858.00,2363288.71,0,0,
2018,Southeast,Washington Wizards,43,39,43,115917170.00,2695748.14,0,0,
2017,Southeast,Atlanta Hawks,43,39,43,67426026.00,1568047.12,0,0,
2017,Atlantic,Boston Celtics,53,29,53,115481314.00,2178892.72,0,0,
2017,Atlantic,Brooklyn Nets,20,62,20,89124239.00,4456211.95,0,0,
2017,Southeast,Charlotte Hornets,36,46,36,117228164.00,3256337.89,0,0,
2017,Central,Chicago Bulls,41,41,41,63826969.00,1556755.34,0,0,
2017,Central,Cleveland Cavaliers,51,31,51,135777082.00,2662295.73,0,1,
2017,Southwest,Dallas Mavericks,33,49,33,78243993.00,2371030.09,0,0,
2017,Northwest,Denver Nuggets,40,42,40,101779153.00,2544478.83,0,0,
2017,Central,Detroit Pistons,37,45,37,113040993.00,3055161.97,0,0,
2017,Pacific,Golden State Warriors,67,15,67,133611005.00,1994194.10,1,1,
2017,Southwest,Houston Rockets,55,27,55,114484312.00,2081532.95,0,0,
2017,Central,Indiana Pacers,42,40,42,90081320.00,2144793.33,0,0,
2017,Pacific,Los Angeles Clippers,51,31,51,116141747.00,2277289.16,0,0,
2017,Pacific,Los Angeles Lakers,26,56,26,93848506.00,3609557.92,0,0,
2017,Southwest,Memphis Grizzlies,43,39,43,100033826.00,2326368.05,0,0,
2017,Southeast,Miami Heat,41,41,41,103753306.00,2530568.44,0,0,
2017,Central,Milwaukee Bucks,42,40,42,100039227.00,2381886.36,0,0,
2017,Northwest,Minnesota Timberwolves,31,51,31,102739777.00,3314186.35,0,0,
2017,Southwest,New Orleans Pelicans,34,48,34,115907328.00,3409039.06,0,0,
2017,Atlantic,New York Knicks,31,51,31,98086116.00,3164068.26,0,0,
2017,Northwest,Oklahoma City Thunder,47,35,47,130477891.00,2776125.34,0,0,
2017,Southeast,Orlando Magic,29,53,29,94946559.00,3274019.28,0,0,
2017,Atlantic,Philadelphia 76ers,28,54,28,89638648.00,3201380.29,0,0,
2017,Pacific,Phoenix Suns,24,58,24,74114136.00,3088089.00,0,0,
2017,Northwest,Portland Trail Blazers,41,41,41,114016865.00,2780899.15,0,0,
2017,Pacific,Sacramento Kings,32,50,32,77725702.00,2428928.19,0,0,
2017,Southwest,San Antonio Spurs,61,21,61,114051642.00,1869699.05,0,0,
2017,Atlantic,Toronto Raptors,51,31,51,115391026.00,2262569.14,0,0,
2017,Northwest,Utah Jazz,51,31,51,103837783.00,2036034.96,0,0,
2017,Southeast,Washington Wizards,49,33,49,122840421.00,2506947.37,0,0,
2016,Southeast,Atlanta Hawks,48,34,48,92928845.00,1936017.60,0,0,
2016,Atlantic,Boston Celtics,48,34,48,91484921.00,1905935.85,0,0,
2016,Atlantic,Brooklyn Nets,21,61,21,65405906.00,3114566.95,0,0,
2016,Southeast,Charlotte Hornets,48,34,48,100201483.00,2087530.90,0,0,
2016,Central,Chicago Bulls,42,40,42,92786833.00,2209210.31,0,0,
2016,Central,Cleveland Cavaliers,57,25,57,125132604.00,2195308.84,1,1,
2016,Southwest,Dallas Mavericks,42,40,42,93538029.00,2227095.93,0,0,
2016,Northwest,Denver Nuggets,33,49,33,78416141.00,2376246.70,0,0,
2016,Central,Detroit Pistons,44,38,44,102503259.00,2329619.52,0,0,
2016,Pacific,Golden State Warriors,73,9,73,97520106.00,1335891.86,0,1,
2016,Southwest,Houston Rockets,41,41,41,88025448.00,2146962.15,0,0,
2016,Central,Indiana Pacers,45,37,45,85614337.00,1902540.82,0,0,
2016,Pacific,Los Angeles Clippers,53,29,53,114094528.00,2152726.94,0,0,
2016,Pacific,Los Angeles Lakers,17,65,17,85639596.00,5037623.29,0,0,
2016,Southwest,Memphis Grizzlies,42,40,42,108352164.00,2579813.43,0,0,
2016,Southeast,Miami Heat,48,34,48,96523509.00,2010906.44,0,0,
2016,Central,Milwaukee Bucks,33,49,33,89559893.00,2713936.15,0,0,
2016,Northwest,Minnesota Timberwolves,29,53,29,59494555.00,2051536.38,0,0,
2016,Southwest,New Orleans Pelicans,30,52,30,94338640.00,3144621.33,0,0,
2016,Atlantic,New York Knicks,32,50,32,80469422.00,2514669.44,0,0,
2016,Northwest,Oklahoma City Thunder,55,27,55,87418324.00,1589424.07,0,0,
2016,Southeast,Orlando Magic,35,47,35,102502863.00,2928653.23,0,0,
2016,Atlantic,Philadelphia 76ers,10,72,10,61733864.00,6173386.40,0,0,
2016,Pacific,Phoenix Suns,23,59,23,72521524.00,3153109.74,0,0,
2016,Northwest,Portland Trail Blazers,44,38,44,111369193.00,2531118.02,0,0,
2016,Pacific,Sacramento Kings,33,49,33,87669044.00,2656637.70,0,0,
2016,Southwest,San Antonio Spurs,67,15,67,105303720.00,1571697.31,0,0,
2016,Atlantic,Toronto Raptors,56,26,56,108688646.00,1940868.68,0,0,
2016,Northwest,Utah Jazz,40,42,40,80223192.00,2005579.80,0,0,
2016,Southeast,Washington Wizards,41,41,41,101659831.00,2479508.07,0,0,
2015,Southeast,Atlanta Hawks,60,22,60,71332945.00,1188882.42,0,0,
2015,Atlantic,Boston Celtics,40,42,40,58250334.00,1456258.35,0,0,
2015,Atlantic,Brooklyn Nets,38,44,38,51712738.00,1360861.53,0,0,
2015,Southeast,Charlotte Hornets,33,49,33,78340920.00,2373967.27,0,0,
2015,Central,Chicago Bulls,50,32,50,81757733.00,1635154.66,0,0,
2015,Central,Cleveland Cavaliers,53,29,53,106997466.00,2018820.11,0,1,
2015,Southwest,Dallas Mavericks,50,32,50,71198732.00,1423974.64,0,0,
2015,Northwest,Denver Nuggets,30,52,30,60186706.00,2006223.53,0,0,
2015,Central,Detroit Pistons,32,50,32,66217330.00,2069291.56,0,0,
2015,Pacific,Golden State Warriors,67,15,67,88971214.00,1327928.57,1,1,
2015,Southwest,Houston Rockets,56,26,56,75204953.00,1342945.59,0,0,
2015,Central,Indiana Pacers,38,44,38,66751826.00,1756627.00,0,0,
2015,Pacific,Los Angeles Clippers,56,26,56,94554340.00,1688470.36,0,0,
2015,Pacific,Los Angeles Lakers,21,61,21,71770430.00,3417639.52,0,0,
2015,Southwest,Memphis Grizzlies,55,27,55,76017172.00,1382130.40,0,0,
2015,Southeast,Miami Heat,37,45,37,82549106.00,2231056.92,0,0,
2015,Central,Milwaukee Bucks,41,41,41,68656240.00,1674542.44,0,0,
2015,Northwest,Minnesota Timberwolves,16,66,16,59841104.00,3740069.00,0,0,
2015,Southwest,New Orleans Pelicans,45,37,45,80164538.00,1781434.18,0,0,
2015,Atlantic,New York Knicks,17,65,17,79376308.00,4669194.59,0,0,
2015,Northwest,Oklahoma City Thunder,45,37,45,93765298.00,2083673.29,0,0,
2015,Southeast,Orlando Magic,25,57,25,61108745.00,2444349.80,0,0,
2015,Atlantic,Philadelphia 76ers,18,64,18,31052215.00,1725123.06,0,0,
2015,Pacific,Phoenix Suns,39,43,39,63389393.00,1625369.05,0,0,
2015,Northwest,Portland Trail Blazers,51,31,51,48301816.00,947094.43,0,0,
2015,Pacific,Sacramento Kings,29,53,29,71733666.00,2473574.69,0,0,
2015,Southwest,San Antonio Spurs,55,27,55,85192733.00,1548958.78,0,0,
2015,Atlantic,Toronto Raptors,49,33,49,71217611.00,1453420.63,0,0,
2015,Northwest,Utah Jazz,38,44,38,63160091.00,1662107.66,0,0,
2015,Southeast,Washington Wizards,46,36,46,76328636.00,1659318.17,0,0,
2014,Southeast,Atlanta Hawks,38,44,38,57245276.00,1506454.63,0,0,
2014,Atlantic,Boston Celtics,25,57,25,52905065.00,2116202.60,0,0,
2014,Atlantic,Brooklyn Nets,44,38,44,88024730.00,2000562.05,0,0,
2014,Southeast,Charlotte Hornets,43,39,43,64710971.00,1504906.30,0,0,
2014,Central,Chicago Bulls,48,34,48,67099204.00,1397900.08,0,0,
2014,Central,Cleveland Cavaliers,33,49,33,80811761.00,2448841.24,0,0,
2014,Southwest,Dallas Mavericks,49,33,49,72183738.00,1473137.51,0,0,
2014,Northwest,Denver Nuggets,36,46,36,53359369.00,1482204.69,0,0,
2014,Central,Detroit Pistons,29,53,29,49558917.00,1708928.17,0,0,
2014,Pacific,Golden State Warriors,51,31,51,71881167.00,1409434.65,0,0,
2014,Southwest,Houston Rockets,54,28,54,71004520.00,1314898.52,0,0,
2014,Central,Indiana Pacers,56,26,56,74798942.00,1335695.39,0,0,
2014,Pacific,Los Angeles Clippers,57,25,57,77554797.00,1360610.47,0,0,
2014,Pacific,Los Angeles Lakers,27,55,27,59483328.00,2203086.22,0,0,
2014,Southwest,Memphis Grizzlies,50,32,50,73989079.00,1479781.58,0,0,
2014,Southeast,Miami Heat,54,28,54,75084575.00,1390455.09,0,1,
2014,Central,Milwaukee Bucks,15,67,15,44560189.00,2970679.27,0,0,
2014,Northwest,Minnesota Timberwolves,40,42,40,64182806.00,1604570.15,0,0,
2014,Southwest,New Orleans Pelicans,34,48,34,68280315.00,2008244.56,0,0,
2014,Atlantic,New York Knicks,37,45,37,54410045.00,1470541.76,0,0,
2014,Northwest,Oklahoma City Thunder,59,23,59,77876390.00,1319938.81,0,0,
2014,Southeast,Orlando Magic,23,59,23,41311716.00,1796161.57,0,0,
2014,Atlantic,Philadelphia 76ers,19,63,19,34387296.00,1809857.68,0,0,
2014,Pacific,Phoenix Suns,48,34,48,55464385.00,1155508.02,0,0,
2014,Northwest,Portland Trail Blazers,54,28,54,72964755.00,1351199.17,0,0,
2014,Pacific,Sacramento Kings,28,54,28,73061908.00,2609353.86,0,0,
2014,Southwest,San Antonio Spurs,62,20,62,69028330.00,1113360.16,1,1,
2014,Atlantic,Toronto Raptors,48,34,48,75424914.00,1571352.38,0,0,
2014,Northwest,Utah Jazz,25,57,25,47940340.00,1917613.60,0,0,
2014,Southeast,Washington Wizards,44,38,44,72952787.00,1658017.89,0,0,
2013,Southeast,Atlanta Hawks,44,38,44,55517146.00,1261753.32,0,0,
2013,Atlantic,Boston Celtics,41,40,42,69955361.00,1685420.65,0,0,
2013,Atlantic,Brooklyn Nets,49,33,49,102766374.00,2097272.94,0,0,
2013,Southeast,Charlotte Hornets,21,61,21,49359172.00,2350436.76,0,0,
2013,Central,Chicago Bulls,45,37,45,63312273.00,1406939.40,0,0,
2013,Central,Cleveland Cavaliers,24,58,24,66063984.00,2752666.00,0,0,
2013,Southwest,Dallas Mavericks,41,41,41,68057497.00,1659938.95,0,0,
2013,Northwest,Denver Nuggets,57,25,57,65379734.00,1147012.88,0,0,
2013,Central,Detroit Pistons,29,53,29,61897253.00,2134388.03,0,0,
2013,Pacific,Golden State Warriors,47,35,47,71069466.00,1512116.30,0,0,
2013,Southwest,Houston Rockets,45,37,45,60308379.00,1340186.20,0,0,
2013,Central,Indiana Pacers,49,32,50,65850484.00,1327498.56,0,0,
2013,Pacific,Los Angeles Clippers,56,26,56,72099475.00,1287490.63,0,0,
2013,Pacific,Los Angeles Lakers,45,37,45,74858550.00,1663523.33,0,0,
2013,Southwest,Memphis Grizzlies,56,26,56,71361909.00,1274319.80,0,0,
2013,Southeast,Miami Heat,66,16,66,80541886.00,1220331.61,1,1,
2013,Central,Milwaukee Bucks,38,44,38,47079048.00,1238922.32,0,0,
2013,Northwest,Minnesota Timberwolves,31,51,31,66354404.00,2140464.65,0,0,
2013,Southwest,New Orleans Pelicans,27,55,27,62235672.00,2305024.89,0,0,
2013,Atlantic,New York Knicks,54,28,54,85994825.00,1592496.76,0,0,
2013,Northwest,Oklahoma City Thunder,60,22,60,70488245.00,1174804.08,0,0,
2013,Southeast,Orlando Magic,20,62,20,34022974.00,1701148.70,0,0,
2013,Atlantic,Philadelphia 76ers,34,48,34,27287899.00,802585.26,0,0,
2013,Pacific,Phoenix Suns,25,57,25,47314683.00,1892587.32,0,0,
2013,Northwest,Portland Trail Blazers,33,49,33,62599372.00,1896950.67,0,0,
2013,Pacific,Sacramento Kings,28,54,28,58206752.00,2078812.57,0,0,
2013,Southwest,San Antonio Spurs,58,24,58,63171742.00,1089167.97,0,1,
2013,Atlantic,Toronto Raptors,34,48,34,63206362.00,1859010.65,0,0,
2013,Northwest,Utah Jazz,43,39,43,47893335.00,1113798.49,0,0,
2013,Southeast,Washington Wizards,29,53,29,63807197.00,2200248.17,0,0,
2012,Southeast,Atlanta Hawks,40,26,50,63620146.00,1280161.47,0,0,
2012,Atlantic,Boston Celtics,39,27,48,70261284.00,1450045.26,0,0,
2012,Atlantic,Brooklyn Nets,22,44,27,83048918.00,3038375.05,0,0,
2012,Southeast,Charlotte Hornets,7,59,9,57257078.00,6583566.46,0,0,
2012,Central,Chicago Bulls,50,16,62,74105866.00,1192923.70,0,0,
2012,Central,Cleveland Cavaliers,21,45,26,49406697.00,1893636.47,0,0,
2012,Southwest,Dallas Mavericks,36,30,45,58996275.00,1319022.41,0,0,
2012,Northwest,Denver Nuggets,38,28,47,63970222.00,1354953.35,0,0,
2012,Central,Detroit Pistons,25,41,31,62495969.00,2012065.34,0,0,
2012,Pacific,Golden State Warriors,23,43,29,69667990.00,2438010.25,0,0,
2012,Southwest,Houston Rockets,34,32,42,44545613.00,1054523.12,0,0,
2012,Central,Indiana Pacers,42,24,52,66225684.00,1269133.32,0,0,
2012,Pacific,Los Angeles Clippers,40,26,50,68400718.00,1376355.91,0,0,
2012,Pacific,Los Angeles Lakers,41,25,51,99646980.00,1956187.00,0,0,
2012,Southwest,Memphis Grizzlies,41,25,51,62366281.00,1224323.18,0,0,
2012,Southeast,Miami Heat,46,20,57,80736455.00,1412673.92,1,1,
2012,Central,Milwaukee Bucks,31,35,39,61658839.00,1600898.26,0,0,
2012,Northwest,Minnesota Timberwolves,26,40,32,60238958.00,1864808.27,0,0,
2012,Southwest,New Orleans Pelicans,21,45,26,46311220.00,1774994.49,0,0,
2012,Atlantic,New York Knicks,36,30,45,74741057.00,1671039.89,0,0,
2012,Northwest,Oklahoma City Thunder,47,19,58,68057854.00,1165495.16,0,1,
2012,Southeast,Orlando Magic,37,29,46,57651721.00,1254124.45,0,0,
2012,Atlantic,Philadelphia 76ers,35,31,43,63742383.00,1465852.71,0,0,
2012,Pacific,Phoenix Suns,33,33,41,51913298.00,1266178.00,0,0,
2012,Northwest,Portland Trail Blazers,28,38,35,54632812.00,1570455.40,0,0,
2012,Pacific,Sacramento Kings,22,44,27,51000236.00,1865862.29,0,0,
2012,Southwest,San Antonio Spurs,50,16,62,69407505.00,1117291.54,0,0,
2012,Atlantic,Toronto Raptors,23,43,29,67088346.00,2347736.39,0,0,
2012,Northwest,Utah Jazz,36,30,45,63344192.00,1416231.93,0,0,
2012,Southeast,Washington Wizards,20,46,25,57506990.00,2314305.70,0,0,
2011,Southeast,Atlanta Hawks,44,38,44,71583096.00,1626888.55,0,0,
2011,Atlantic,Boston Celtics,56,26,56,76053505.00,1358098.30,0,0,
2011,Atlantic,Brooklyn Nets,24,58,24,47743918.00,1989329.92,0,0,
2011,Southeast,Charlotte Hornets,34,48,34,57917825.00,1703465.44,0,0,
2011,Central,Chicago Bulls,62,20,62,68873614.00,1110864.74,0,0,
2011,Central,Cleveland Cavaliers,19,63,19,48030927.00,2527943.53,0,0,
2011,Southwest,Dallas Mavericks,57,25,57,74325300.00,1303952.63,1,1,
2011,Northwest,Denver Nuggets,50,32,50,52473071.00,1049461.42,0,0,
2011,Central,Detroit Pistons,30,52,30,57872787.00,1929092.90,0,0,
2011,Pacific,Golden State Warriors,36,46,36,56555931.00,1570998.08,0,0,
2011,Southwest,Houston Rockets,43,39,43,43714664.00,1016620.09,0,0,
2011,Central,Indiana Pacers,37,45,37,44413746.00,1200371.51,0,0,
2011,Pacific,Los Angeles Clippers,32,50,32,68433967.00,2138561.47,0,0,
2011,Pacific,Los Angeles Lakers,57,25,57,81371048.00,1427562.25,0,0,
2011,Southwest,Memphis Grizzlies,46,36,46,67634641.00,1470318.28,0,0,
2011,Southeast,Miami Heat,58,24,58,73036309.00,1259246.71,0,1,
2011,Central,Milwaukee Bucks,35,47,35,65940004.00,1884000.11,0,0,
2011,Northwest,Minnesota Timberwolves,17,65,17,55406532.00,3259207.76,0,0,
2011,Southwest,New Orleans Pelicans,46,36,46,54965856.00,1194909.91,0,0,
2011,Atlantic,New York Knicks,42,40,42,60549804.00,1441662.00,0,0,
2011,Northwest,Oklahoma City Thunder,55,27,55,56856253.00,1033750.05,0,0,
2011,Southeast,Orlando Magic,52,30,52,68849150.00,1324022.12,0,0,
2011,Atlantic,Philadelphia 76ers,41,41,41,57855224.00,1411103.02,0,0,
2011,Pacific,Phoenix Suns,40,42,40,56292681.00,1407317.03,0,0,
2011,Northwest,Portland Trail Blazers,48,34,48,64247715.00,1338494.06,0,0,
2011,Pacific,Sacramento Kings,24,58,24,36583409.00,1524308.71,0,0,
2011,Southwest,San Antonio Spurs,61,21,61,70626485.00,1157811.23,0,0,
2011,Atlantic,Toronto Raptors,22,60,22,50693030.00,2304228.64,0,0,
2011,Northwest,Utah Jazz,39,43,39,58114489.00,1490115.10,0,0,
2011,Southeast,Washington Wizards,23,59,23,66770575.00,2903068.48,0,0,
2010,Southeast,Atlanta Hawks,53,29,53,69470010.00,1310754.91,0,0,
2010,Atlantic,Boston Celtics,50,32,50,68475297.00,1369505.94,0,1,
2010,Atlantic,Brooklyn Nets,12,70,12,30081113.00,2506759.42,0,0,
2010,Southeast,Charlotte Hornets,44,38,44,66474367.00,1510781.07,0,0,
2010,Central,Chicago Bulls,41,41,41,54762711.00,1335675.88,0,0,
2010,Central,Cleveland Cavaliers,61,21,61,48148715.00,789323.20,0,0,
2010,Southwest,Dallas Mavericks,55,27,55,86572655.00,1574048.27,0,0,
2010,Northwest,Denver Nuggets,53,29,53,83866762.00,1582391.74,0,0,
2010,Central,Detroit Pistons,27,55,27,63784230.00,2362378.89,0,0,
2010,Pacific,Golden State Warriors,26,56,26,69339251.00,2666894.27,0,0,
2010,Southwest,Houston Rockets,42,40,42,68517503.00,1631369.12,0,0,
2010,Central,Indiana Pacers,32,50,32,43285121.00,1352660.03,0,0,
2010,Pacific,Los Angeles Clippers,29,53,29,43773006.00,1509414.00,0,0,
